timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.308,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.311,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.319,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.320,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.323,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.323,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.323,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.376,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.376,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.380,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.384,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.385,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.392,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.393,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.396,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.396,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.397,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.397,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.397,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.397,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.405,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.440,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.450,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.450,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.450,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.451,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.484,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.499,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.509,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.517,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.540,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.614,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.647,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.682,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.682,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.684,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.686,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.693,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.693,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.693,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.694,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.702,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.730,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.730,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.730,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:30.731,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:30.764,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:31.645,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.653,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.656,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.659,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.659,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.659,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.664,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.664,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.664,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.669,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.677,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.677,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.678,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.686,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.686,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.687,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.694,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.694,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:31.696,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:31.730,UDP,142.250.180.14,443,192.168.1.2,36747,0
2024-07-06 16:46:32.223,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.236,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.239,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.239,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.244,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.244,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.244,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.248,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.249,UDP,192.168.1.2,36747,142.250.180.14,443,1
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.250,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.251,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.252,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.253,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.253,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.254,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.255,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.255,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.255,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.256,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.257,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.257,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.259,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.260,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.260,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.261,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.261,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.262,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.263,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.264,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.265,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.266,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.267,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.267,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.267,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.268,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.269,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.270,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.270,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.270,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.270,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.271,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:32.272,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:32.272,UDP,142.250.178.4,443,192.168.1.2,34733,0
